Join Date,Club Name
"Jun 21, 2023, 11:42:15 PM",The Strava Club
"Jun 24, 2023, 10:54:39 AM",Strava Brasil Club
"Jun 27, 2023, 2:16:10 AM",Runners Viamão
"Mar 23, 2024, 8:09:31 PM",Maratona Internacional de Porto Alegre
"May 14, 2024, 12:30:50 AM",The PB Project
"Sep 16, 2024, 5:27:52 PM",Viamão Crossfit
