Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
Asics 01,ASICS,Gel-Cumulus 24 SE,""
"",Skechers,Speed Beast,""
Tribase Rosa,Under Armour,TribaseCrossSE,""
Asics 02,ASICS,Gel-Cumulus 24 SE,""
OC3,Olympikus,Corre3,Run
Tribase Amarelo,Under Armour,TribaseCross,""
